"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
South LA,Aligned Soul (CLOSED),,Donation Drives,"9810 Maple St, Bellflower, California 90706",,"Moving boxes, new or gently used clothing, hygiene items, food and water, baby items, blankets, pet food, batteries, N95 masks",,Collecting Tuesday 1/14 12pm-7pm,Instagram,1,https://www.instagram.com/snatched_beauties?igsh=NTc4MTIwNjQ2YQ==,1/11 11:15 AM
Sylmar,All Things and More (CLOSED FOR RENOVATIONS),,Free Items,"8321 San Fernando Road,
Sun Valley, California 91352",,," blankets, sheets, pillow, clothing","1/16/25 update: Store closed for renaovations until 1/28

Thrift store offering free: blankets, sheets, pillow, clothing",Instagram,1,,1/11 10:00 AM
El Monte,El Monte City School District - ActivsSGV (FULL),,Donation Drives,"10900 Mulhall St, El Monte, California 91731",,,,,Instagram,1,,
San Fernando Valley,North Valley YMCA (THIS LOCATION OFFER ENDED),,Services,"11336 Corbin Ave, Northridge, California 91326",,,"CHILD CARE: YMCA centers open for child care for students TK-8th grade weekdays, until schools reopen. Contact afterschool@ymcala.org. Open to children of essential workers and children of families who have been displaced.",,YMCA Instagram,1,https://www.instagram.com/carsonanimalslaco/?hl=en,01/11 10:30 AM
Pasadena,Familia Dominguez,,Donation Drives,"188 E Montana St, Pasadena, CA 91103",,"Canned foods, dog & cat food, menstrual pads, clean underwear, clothes, cookies, notebooks, deodorants, water bottles, baby food, diapers, and more",,1/12 at 12pm,,1,,1/17 8:15 PM
Greater LA Area,If Not Now,,Free Items,,NO LONGER ACCEPTING VOLUNTEERS,,Free rides to evacuation centers,DM on instagram to coordinate,Instagram,1,https://www.instagram.com/ifnotnowla/,1/17 8:15 PM
Glendale,Pacific Community Center (CLOSED),,Shelter,,Needed to help in kitchen Sat & Sun. Various shifts; 5:30 AM - 8PM ,,,14+; Register required or email volunteer@urm.org,,1,,
Los Angeles,Westwood Recreation Center (FULL),,Shelter,"1350 S. Sepulveda Blvd, Los Angeles, California 90025",,NO LONGER ACCEPTING DONATIONS,,(9:11pm 1/8 - AT CAPACITY),,1,,
East Hollywood,Cafe Tropical (CLOSED),,"Free Items, Wifi/Charging","2900 W Sunset Blvd, Los Angeles, California 90026",,donations for burrito project: Feedthestreets.info,"food, water, hygine 
staying open w/ coffee",No further updates as of 1/16. Closing.,https://www.instagram.com/cafetropicalsunset/,1,,1/11/2025 2:43 PM
DTLA,Superchief Gallery LA,,Donation Drives,"1965 S Los Angeles St, Los Angeles, California 90011",Volunteers to help organize & make deliveries contact Celina@thecelinarodriguez.com,"snacks/canned goods, phone chargers, shovels & tools, soap, toilet paper & wipes, toiletries, toothbrush/paste, towels, water

art supplies for LA Youth (canvases, watercolor paper, markers, pencils & pens, sketchbooks, paint brushes, acrylic & tempura paint, kid safe art tools, cups, palettes)

Clothing Donations AT CAPACITY. ",,Please donate 1/11 and 1/12 between 12-7 PM ,Instagram,1,https://wck.org/news/meal-locations-ca,01/12 9:30 AM
Woodland Hills ,Pierce College Equestrian Center (FULL),,Animal Boarding,"6201 Winnetka Ave
Woodland Hills, California 91371",,,,UPDATE 01/08/25 3:45P - FULL ,,1,,
Burbank,LA Equestrian Center Large Animal Shelter (FULL),,Animal Boarding,"480 W. Riverside Drive, Burbank, California 91506",,,,OUT OF SPACE (Updated 1/9/24 at 10:38PM),,1,,
Skid Row,Skid Row People's Market (CLOSED),,Free Items,"453 San Pedro St, Los Angeles, California 90013",,,Free masks,"1/16 check: Instagram link to post does not work. Does not seem to be still giving out masks. 

Due to the recent impact of the wildfires in California, USDA has approved a temporary SNAP Hot Foods waiver in the following 5 counties in California.

Kern, Los Angeles, Orange, San Bernardino, and Ventura.

Effective immediately SNAP retailers in these counties may temporarily accept SNAP benefits in exchange for hot foods through February 8, 2025.",Instagram,1,https://www.instagram.com/p/DEtbJQixMi0/,1/11 1:12 PM
San Gabriel Valley,Cricket Party Services (DRIVE ENDED),,Donation Drives,"633 South Palm Ave, Alhambra, California 91803",,food and water for firefighters,,need food and water (will be donating to local fire fighters) call 626-741-7349 Julio,,1,,1/11 1:45 PM
San Pedro,ANN & STEVE HINCHLIFFE SAN PEDRO & PENINSULA YMCA (ENDED),,Donation Drives,"301 S Bandini St, San Pedro, California 90731",Yes! Easy to onboard as a volunteer.,"1/11 @ 2:22pm
Non-perishable items, water, diapers, wipes, toiletries, pet supplies, hygiene, clothing, blankets accepted up until 5pm today; Monday - Friday 7am - 8pm. Maybe they'll be open Sunday, but TBD.",NO CHILDCARE as of now because they need volunteers for childcare,Phone Number: 310 832 4211,,1,,01/11 2:23 PM
Sawtelle,Giant Robot,,Donation Drives,"2062 Sawtelle Blvd
Los Angeles, California 90025",,"Non-perishable food, toiletries including menstrual products, laundry supplies, pet products",,"Accepting donations 1/11-1/12, also accepting donations at 2015 Sawtelle Blvd
Los Angeles, California 90025",Instagram,1,https://www.instagram.com/p/DEs9MVETlpQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,1/11 3:30 PM
San Fernando Valley,Northridge Park (CLOSED - HURST FIRE RESOURCE),,Shelter,"10120 Reseda Blvd, Northridge, California 91324",,,,Call 1(605) 995-8450 on Monday 1/13 to check in with Chris ,Assembly Member Pilar Schiavo,1,,1/11 11:45 AM
Altadena,World Central Kitchen: Sereno Altadena (CLOSED),,Free Prepared Meals,"2234 El Sereno Ave, Altadena California, 91001",,,Meal Service: 3:30pm - 8:30pm,,,1,,
Santa Monica,Mud\WTR:gather (mudwtrgather) (CLOSED),,"Shelter, Donation Drives","2515 Main Street, Santa Monica, California 90405",,,"WiFi, Parking Lot, Blankets, Heat, Workspace","Open Everyday 7am - 6pm
For Shelter, pls text 424-436-9840",Instagram,1,https://www.instagram.com/suaysewshop/,1/11 3:45 PM
Pasadena,Rose Bowl Stadium (FULL),,Shelter,"10001 Rose Bowl Drive
Pasadena, California 91103",,,,,Link,1,,
Santa Monica,Qusco Bistro (CLOSED),,Free Prepared Meals,"11633 Santa Monica Blvd, Los Angeles, California 90025",,,"dinner, hot meals to those displaced and frontline workers","reg hours, 5-9 pm, saturday: as long as they can stay open - link was incorrect and no further update found (1/16/25)",,1,,1/11/2025 12:51 PM
Santa Monica,EATALY (CLOSED),,"Free Items, Free Prepared Meals","10250 Santa Monica Blvd, Los Angeles, California 90067",,,free meals to first responders and evacuees Hours: 8:30am- 10pm ,,instagram,1,,1/11 1:49 PM
Venice,Fiorelli Pizza (ENDED),,Free Prepared Meals,"1039 Abbot Kinney Blvd, Venice, California 90291",,,"offer free pizzas to first responders and families that have been displaced by the fires.
(updated 01/09/25 1:30p)",,https://www.latimes.com/food/list/los-angeles-restaurants-providing-food-shelter-evacuees-first-responders-fire,1,,
West Adams,The Gathering Spot LA,,Donation Drives,"5211 W Adams Blvd, Los Angeles, California, 90016",Will need drivers throughout the week! Call to check on status of volunteer needs,NO MORE DONATIONS,,"(1/16) Said they would need volunteers, but no further posts/updates. Going to close.

contact: (213) 370-1182",Instagram,1,https://entertainmentcommunity.org/am-i-eligible-help,1/11 1:00 PM
San Fernando Valley,Zaca Creek Ranch (CLOSED),,Animal Boarding,"2100 US-101, Buellton, California 93427",,,Ranch in Santa Ynez that could temporarily shelter horses. Dennis Patrick/Hayley Firestone. Email zacacreekranch@gmail.com or call 805-698-4540.,"Horses and alpacas MUST be used to living in open spaces with other horses.  No barn available. Can tak 2-3 horses at this location and up to 6 horses at site 10 minutes away.  Can also take 2 herds of alpacas  (8-12 animals in each herd). Can stay for 2 weeks to a month. No charge, would appreciate if boarder would reimburse for feed.",Zaca Creek Ranch,1,https://www.instagram.com/p/DEnQJLsxAUu/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA%3D%3D,1/10 3:25 PM
Westlake,The Barkley Pet Hotel and Day Spa (CLOSED),,"Animal Boarding, Donation Drives","31166 Via Colinas, Westlake Village, California 91362",,"Now through January 31, all donations made to VCA Charities at VCA Animal Hospitals throughout California will support disaster relief efforts, including support for pets impacted by the current devasting fires in the Los Angeles area. VCA Animal Hospitals is proud to support VCA Charities, a 501(c)(3) nonprofit in their disaster relief efforts. Every dollar helps local animal welfare organizations shelter, transport and care for pets through grants that fund veterinary care, medication, food, and supplies.

Donations can be made at any VCA Animal Hospitals or visit VCACharities.org to donate online.",animal boarding,"(1/16 update): No idea where this info was sourced from, no source was provided. Closing.

Free boarding  818-889-2275",,1,,1/11 2:15 PM
Los Angeles,guerrero gallery (closed),,"Free Items, Wifi/Charging","3407 Verdugo Rd, Los Angeles, California 90065",,,"bathrooms, water, charging",,Instagram,1,https://www.instagram.com/guerrerogallery/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/11 3:30
Pasadena,Odyssey Games,,"Free Items, Wifi/Charging","1795 E. Colorado Blvd., Pasadena, California 91106",,,"free drinks + snacks for evacuees
restrooms
charge phones","They seems to still be giving out free drinks + snacks for evacuees, but they're stating that they're not a shelter, aren't taking or distributing donations. Moving off the list since there isn't necessarily a substantial offering here 1/15/22:05",Instagram,1,https://www.instagram.com/p/DEvAJZLyEJ1/,1/15 10:05 PM
Greater LA Area,JK Boots,,Free Items,,,,Boots for FIREFIGHTERS. Send them a DM!,,Instagram,1,https://www.instagram.com/p/DEqE8V7S9Qe/,1/11 8:34 PM
Huntington Park,Art Space,,Services,"3382 Florence Ave, Huntington Park, CA 90255",Gathering Sunday 1/12 at 10 am to carpool to a site that needs volunteers. Planning to leave at 11 am.,,,Will update on IG for future opportunies to volunteer. If you want to share resources or have ideas please reach out.,Instagram,1,https://www.instagram.com/p/DEtBh2tyn5r/,1/11 8:41 PM
Remote,LA Fire Insurance Webinar Q&A,,Information,,,,No-cost informational session for those affected by the L.A. fires providing guidance and insights on how best to navigate the insurance process. ,"January 14, 2024 1:30 PM PST. Panel of industry experts and live Q&A. Register at link. ",Webinar Registration ,1,https://us06web.zoom.us/webinar/register/WN_2Igo-bVgQvCnMODn9McO1Q?fbclid=PAY2xjawHxXNVleHRuA2FlbQIxMQABppRoR8aIUMvQmu3BhJ3wYk_BOowqCgku03ENlplaUvtpr7WjqwMsha9YSA_aem_QfPvLCW4xz8QSV9T-CrWBQ#/registration,1/12 7:15 PM
Pasadena,Caltech Hameetman Center,,"Donation Drives, Free Items","1200 E California Blvd, Pasadena, CA 91125",,NO LONGER ACCEPTING DONATIONS,Supplies for fire victims or volunteers who want to transport.,Open until 8pm Sunday 1/12. See map here,Website,1,https://fire.caltech.edu/fire-related-institute-announcements,1/17 7:45 PM
Los Angeles,Direct Relief  (ENDED),,Free Items,,,,Providing N95 Masks (each person may recieve up to 2),"01/09/25 1:00pm-5:00pm
(updated 01/09/25 12p)

""433 S Vermont Ave, Los Angeles, CA 90020 (Koreatown YMCA Center)
4301 W. 3rd Street, Los Angeles CA 90020 (Anderson Munger Family YMCA)""",https://www.instagram.com/p/DEk4-HdPSuX/?igsh=NTc4MTIwNjQ2YQ==,1,,1/10 3:45 PM
Highland Park,Nativo (CLOSED),,Donation Drives,"5137 York Blvd, Los Angeles, California 90042","drivers willing to drop off supplies at evacuation centers on Fri, 1/10 after 2PM","new pillows, blankets, eye masks, socks, hygiene items, children's pajamas, coloring books, crayons, small toys, pet food, training pads",,,Instagram Post,1,https://www.instagram.com/p/DEpvXvYPWP-/?img_index=1,1/12 8:30 AM
Woodland Hills ,El Camino Real Charter High School (CLOSED),,Shelter,"5440 Valley Circle Road
Woodland Hills, California 91367",,,,,Instagram,1,,1/10 4:30 PM
Remote,Mr.Mealsprepking (Ended),,Free Prepared Meals,,,,Providing meals for people imapacted by fires ,Call 626-234-3275,Instagram,1,https://www.instagram.com/mrmealprepking?igsh=NTc4MTIwNjQ2YQ==,1/11 1:45 PM
Los Angeles,Dudley Market (ENDED),,Free Prepared Meals,"9 Dudley Ave, Venice, California 90291
",,,Dudley Market will be open for dinner service with three air filters running and free food for first responders and those displaced by the fires.,,https://www.latimes.com/food/list/los-angeles-restaurants-providing-food-shelter-evacuees-first-responders-fire,1,,
Los Angeles,Picaresca Barra De Cafe & Casa Tostadora (FULL),,Distribution Hub,"2931 E 4th St, Los Angeles, California 90033",,"Masks, clean clothes-coats, jackets and blankets, non-perishable food, First aids, pet supplies, women's sanitary products",,,Instagram,1,,01/10 3:00 PM
Los Angeles,Studio DDLA,,Services,"944 Chung King Rd, Los Angeles, California 90012",,,grief yoga,,Instagram,1,https://www.instagram.com/p/DCFf6HwyDol/,1/11 3:40 AM
Castaic,Castaic Animal Care Center (Closed as emergency shelter),,Animal Boarding,"31044 Charlie Canyon Rd, Castaic, California 91384",,,,Animal Shelter Information Other Large Aminal shelters found in website ,,1,,1/11 4:45 PM
Pasadena,Star Leaf,,Free Prepared Meals,"641 E Colorado Blvd, Pasadena, California 91101",,,free meals for first responders and those displaced by the fires,,Instagram,1,https://www.instagram.com/p/DEncQPqyVn_/?hl=en,1/11 9:30 PM
DTLA,Sonoritas Prime Tacos (ENDED),,Free Prepared Meals,"1050 Flower St, Los Angeles, California 90015",,,"One free taco to first responders and displaced people, more available on a case by case basis ",,https://docs.google.com/spreadsheets/d/1KMk34XY5dsvVJjAoD2mQUVHYU_Ib6COz6jcGH5uJWDY/edit?gid=0#gid=0,1,,1/10 5:00 PM
Sawtelle,Sonoritas Prime Tacos (ENDED),,Free Prepared Meals,"2004 Sawtelle Blvd, Los Angeles, California 90025",,,,,https://docs.google.com/spreadsheets/d/1KMk34XY5dsvVJjAoD2mQUVHYU_Ib6COz6jcGH5uJWDY/edit?gid=0#gid=0,1,,1/10 5:00 PM
San Fernando Valley,Pawparazzi (SEEMS LIKE IT'S ENDED),,Animal Boarding,"8968 Fullbright Ave., Chatsworth, California 91311",,,animal boarding,"Large pet resort in Chatsworth ready to help take in evacuated dogs and cats. Pets must be human friendly. They have dog food available if needed. 
Call for details: 818-860-0729.",Instagram,1,https://www.privateschoolvillage.org/emergencysupportresources,1/11 10:30 AM
Venice,Saba Surf (AT CAPACITY),,"Free Items, Donation Drives","12912 Venice Blvd., Los Angeles, California 90066",,"Surf gear (surfboards, wetsuits, surf accessories)","Surf gear (surfboards, wetsuits, surf accessories)",hours: 7-4 pm,,1,,1/11 8:51 PM
Los Angeles,"USAC General Representative1 and 2
(ENDED)",,Free Items," Kerkhoff Hall, 308 Westwood Plaza, Los Angeles, California 90095",,Accepting donations,"masks, fool & snacks, water, energy drinks, coffee, destress equipment, personal hygiene products, sunglasses, and fire safety & additional mutual aid resource information
(updated 01/09/25 2:45p)","Friday 1/10 9am-noon. Kerkhoff Hall, 308 Westwood Plaza, Los Angeles, CA 90095",Instagram,1,,1/10 6:00 PM
Highland Park,The Plus Bus Boutique ENDED,,Free Items,"5031 York Blvd, Los Angeles, California 90042",Sunday 01/12 10am-4pm ,NO LONGER ACCEPTING DONATIONS,Offering free clothing to plus size folks affected by fires,Please connect us with those who need it!,Instagram,1,https://www.instagram.com/p/DEn6icmysFm/?utm_source=ig_web_copy_link,1/15 9:30 PM
